Category,Rank,Entrant,Company/Product,Innovation (0-100),Impact (0-100),Execution (0-100),Results (0-100),Total (/400),Feedback Summary,Feedback
Best AI for Registration & Onboarding,1,Linnea Seifert,eBrain Technology Group GmbH / eBrain,90,91,89,90,360,Strongest registration/onboarding entry with broad operational redesign and very strong quantified efficiency outcomes.,A highly compelling end-to-end rethinking of attendee management that goes beyond adding AI features to an existing workflow. The strongest aspects are the breadth of the operating model and the clear efficiency improvements across registration setup onboarding and check-in. The entry would be even stronger with more third-party validation and tighter isolation of which outcomes are directly attributable to specific AI layers but it is still the most convincing submission in this category.
Best AI for Registration & Onboarding,2,Tracy Kamau,InEvent / Smart Registration Forms,78,86,88,85,337,Well-executed and practical solution with strong measurable benefits for form completion and onboarding.,This is a strong practical entry with clear category relevance and credible operational value. The natural-language form creation and integrated onboarding logic appear mature and useful and the metrics around completion rates drop-off reduction and administrative time savings are persuasive. It feels less conceptually novel than the top entry but is one of the better balanced submissions in terms of product maturity and evidence.
Best AI for Registration & Onboarding,3,Brandt Krueger,EventMobi / EventMobi Integration Hub,74,80,90,80,324,Mature and highly credible operational solution though somewhat less directly centered on registration itself.,This submission shows excellent execution discipline and clear real-world usefulness. The integration and automation layer is robust and evidently reduces manual sync and operational friction. However the core innovation sits slightly adjacent to the category brief because the strongest story is infrastructure automation rather than a more direct registration and onboarding transformation. A strong entry but not the sharpest fit for this category.
Best AI for Registration & Onboarding,4,Kerem Baran,Eventpack / AI Registration Approval,82,72,74,40,268,Promising and original idea with clear workflow value but limited live proof at this stage.,This is an interesting and thoughtful application of AI to a real operational bottleneck especially in the way criteria can be defined in plain language and external claims can be checked through URL verification. The concept is distinctive and commercially relevant. The lower score is mainly due to limited production evidence and the absence of demonstrated live results rather than a lack of promise.
Best AI for Social Media & Community Building,1,Rich Belcher,MyGraduationClip,84,92,88,92,356,Very strong category leader with unusually clear proof of both social engagement and community conversion.,This entry stands out for the clarity of the user behavior insight behind it and for the strength of the evidence. The speed of delivery is not just a technical feature, it is tightly linked to measurable social sharing and alumni sign-up outcomes, which makes the impact unusually easy to defend. The use case is narrower than some broader platforms but within that space the execution and results are excellent.
Best AI for Social Media & Community Building,2,Johan Wadenholt Vrethem,Voxo / Voxo Event,86,89,91,88,354,Extremely strong finalist with excellent scale and operational maturity, narrowly behind the leader on outcome clarity.,Voxo presents an impressive real-time content engine with strong deployment maturity and significant reach across major events. The execution model is polished and the scale of content downloads is notable. It scores just behind the leader because the evidence is somewhat more portfolio-level and download-led, which makes the direct link to deeper community-building outcomes slightly less specific than the strongest competing entry.
Best Collaboration Between Agency/Organiser & AI Supplier,1,Daniel Radford,gassProductions / AI-Assisted Multi-Camera Live Production,90,85,93,89,357,Best collaboration entry because the partnership model itself is clearly the innovation and is strongly evidenced.,This is a standout collaboration submission. The key strength is that the value created is not simply a vendor delivering well, but a deeply embedded specialist partnership that changed the production methodology itself. The operational efficiency gains are strong and the external validation through Sony firmware influence and case-study recognition adds unusual credibility. More attendee-facing outcome evidence would strengthen the Impact case, but the collaboration story is exceptionally strong.
Best Collaboration Between Agency/Organiser & AI Supplier,2,Rich Belcher,First Sight Media / MyGraduationClip,85,91,89,90,355,Excellent collaboration with powerful real-world outcomes, just behind the leader on distinctiveness of partnership structure.,This is a very strong collaboration submission with clear workflow integration and highly attractive results. The timing from live production through to personalized clips is impressive and the social and alumni outcomes are among the strongest in the pool. It places just behind the leader because some of the evidence overlaps with the standalone MyGraduationClip case and the collaborative model itself feels slightly less singular than the winning partnership structure.
Best Collaboration Between Agency/Organiser & AI Supplier,3,Johan Wadenholt Vrethem,Voxo / Voxo Event,82,88,90,87,347,Strong and credible collaboration model with scale, but less uniquely differentiated than the top two.,This is a polished and professional partnership entry with very good organizer support and strong delivery maturity. The model appears valuable and scalable and the outcome evidence is solid. It scores slightly lower because the partnership itself feels closer to an excellent high-touch supplier relationship than a uniquely differentiated collaboration innovation.
Most Innovative AI Application in Events,1,Lochlainn Byrne,Rozie Synopsis,93,92,91,91,367,Most complete and convincing innovation entry with broad multi-stakeholder value and strong supporting evidence.,This is one of the strongest submissions in the entire field. The product is ambitious but coherent and it shows originality not only at the feature level but at the system level across attendees exhibitors sponsors and organizers. The evidence base is broad and credible and the entry balances vision with practical deployment metrics. Some claims would benefit from even tighter event-specific attribution but overall this is the clearest leader in the category.
Most Innovative AI Application in Events,2,Linnea Seifert,eBrain Technology Group GmbH / eBrain,91,90,89,88,358,Highly original AI-centric operating model with broad operational leverage and strong efficiency proof.,This entry is innovative because it reimagines attendee management as an AI-native operating system rather than a single feature set. It shows strong quantitative benefits across multiple stages of event operations and has a credible operational architecture behind it. The case would be even stronger with more tightly segmented proof by use case, but it remains one of the most impressive entries in the category.
Most Innovative AI Application in Events,3,Daniel Li,DNA Vision Co. Ltd. / DNA Vision Pro,92,87,87,86,352,Highly original closed-loop system with strong beta traction and a compelling view of AI-assisted event operations.,This is one of the more genuinely novel submissions in the pool. The system-level thinking is strong and the product concept appears to compress complex workflows in a meaningful way. It ranks highly because of originality and credible early traction. With deeper live-market proof and broader outcome evidence it could become even more competitive.
Most Innovative AI Application in Events,4,Daniel Radford,gassProductions / AI-Assisted Multi-Camera Live Production,89,83,92,88,352,Excellent live production innovation with strong proof, ranked slightly lower due to narrower category breadth.,This is a very strong innovation entry and among the best evidenced in the category. The human-AI production methodology is distinctive and has real operational proof under live conditions. It ranks just behind DNA Vision Pro because while the execution is arguably stronger, the scope is narrower and the category rewards broader system-level originality as well.
Most Innovative AI Application in Events,5,Cagla Bagbasi,Pointr / AI MapScale™,88,84,87,84,343,Technically impressive and highly relevant solution with a strong flagship deployment, but less transformative than the top tier.,This is a strong technical innovation with clear utility in complex venues and strong proof of deployment at scale. The blend of mapping, routing, and natural-language wayfinding is credible and useful. It falls behind the top entries because the results are somewhat more adoption-led than transformational in broader business or stakeholder terms.
Most Innovative AI Application in Events,6,Jan Filipzik,VOK DAMS Events GmbH / Digital Doppelgänger,90,82,84,76,332,Genuinely fresh simulation concept with strong originality, though hard-outcome proof is still limited.,This is one of the most conceptually original entries in the category. The pre-decision simulation angle is forward-thinking and potentially very valuable. It ranks lower mainly because the current evidence feels more directional than fully demonstrated. With stronger real-world validation this could become a much stronger contender.
Most Innovative AI Application in Events,7,Ethan Rosch,Piper / Piper Pitch,86,82,86,78,332,Thoughtful workflow innovation with good execution signals, still early on broad evidence of market impact.,This is a credible and interesting product with a clear workflow problem to solve and signs of disciplined execution. It presents well and feels commercially relevant. It sits in the middle of the pack because the market proof is not yet as deep or as broad as the stronger finalists.
Most Innovative AI Application in Events,8,Kristy Clark,Gramercy Tech / Seek - The AI Scavenger Hunt,82,80,85,78,325,Creative and engaging use of AI for attendee participation, but narrower in scope and impact than leading entries.,This is a fun and clever application of AI with a clear experiential use case and decent supporting proof. The interactive design is strong and the live engagement concept is memorable. It scores lower than the leaders because the impact is narrower and the overall strategic significance is less substantial than the strongest system-level innovations.
Most Innovative AI Application in Events,9,Ryan Golden,EventWeb / ExhibitGen,80,78,80,74,312,Useful workflow-oriented innovation with some proof, but currently under-evidenced compared with the field.,This submission addresses a real need and appears practically useful. However the evidence base is thinner than many competitors and the leap from concept to defensible impact is not yet as strong. It has merit, but the case needs more concrete proof to rank higher in this field.
Most Innovative AI Application in Events,10,Brandt Krueger,EventMobi / MobiAI Registration Concierge,78,79,82,70,309,Practical embedded assistant with clear utility, but less distinctive and less proven than stronger innovation entries.,This is a sensible and potentially valuable feature-led use of AI, and the product direction appears credible. It scores lower because the level of originality is more modest and the current proof of distinctive impact is not as strong as the stronger entries in the category.
